id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
9204da52-efcd-4943-8b70-46b833a074ec,Apple Cider Vinegar 3,apple-cider-vinegar-3,,1,Apple Cider Vinegar 3 - Premium quality.,,4,0.16149955023656326,546,0.6352255684503483,0.918382006208717,0.897730560073701,0.2794153127047222,0.7886022980997754,0.55995723371683,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,0,0,0
924d612a-0ee4-403e-97f5-cc72a7c247da,Prebiotic Capsules 4,prebiotic-capsules-4,,1,Prebiotic Capsules 4 - Premium quality.,,4,0.7287430435393725,714,0.47919021419439733,0.9317711384854058,0.7881887691669792,0.6098681622198213,0.8723772382265289,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,0,1,0,0,1
92b0a6de-da6d-4576-9a8e-ec15e11ef49e,Prebiotic Capsules 5,prebiotic-capsules-5,,1,Prebiotic Capsules 5 - Premium quality.,,3,0.7287430435393725,98,0.6769925335339391,0.6712040604371053,0.8342463837423743,0.8564204378649686,0.31992323303744613,1.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,1,0,0
93179db2-5294-4967-a57a-8708b321705d,Immune Gummies 4,immune-gummies-4,,1,Immune Gummies 4 - Premium quality.,,4,0.8083822099678388,814,0.9530547115645018,0.7205846872952778,0.9600652426463415,0.8564204378649686,0.40369817316419965,0.4824894837218527,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,71.01,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9324b31c-fca9-42fe-b827-95becc79f42b,Energy Shot 14,energy-shot-14,,1,Energy Shot 14 - Premium quality.,,3,0.9364864201839682,440,0.3361307157273634,0.1762914343888821,0.9797769225198698,0.5588306254094444,0.6055472597462994,0.9723570319314724,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,0,0,0,0,0
93520540-5dde-4d6e-b14e-1c461a0b982e,Energy Gel 13,energy-gel-13,,1,Energy Gel 13 - Premium quality.,,5,0.9735925051901673,633,0.6553293432780118,0.7205846872952778,0.7296225131497025,0.9624510309975854,0.20184908658209982,0.9795383243914376,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9354bdaf-660e-4ee8-abd5-b5b24caaa130,Matcha Powder 3,matcha-powder-3,,1,Matcha Powder 3 - Premium quality.,,4,0.5489451225499895,990,0.14658630758803692,0.5588306254094444,0.6886177335457992,0.994963503179957,0.841695552656992,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
937480a9-5b14-406d-8cc0-bf644bd5b934,Keto Bar 9,keto-bar-9,,1,Keto Bar 9 - Premium quality.,,5,0.62713237138621,492,0.6142521757632879,0.8186720687910748,0.9750145535549487,0.918382006208717,0.9805790264997009,1.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,1,0,0,1,1,0,0
93e3ba0d-291d-4262-9e1c-d94b11bc87e5,Probiotic Gummies 12,probiotic-gummies-12,,1,Probiotic Gummies 12 - Premium quality.,,4,0.43355794495868416,571,0.4500124453857035,0.8814571719444104,0.8476534883872682,0.994963503179957,0.7469303770589024,0.906753866493523,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,0,0,1
94b26548-f418-4307-bf3a-8b617bc6dbf0,Collagen Powder 16,collagen-powder-16,,1,Collagen Powder 16 - Premium quality.,,4,0.783350616677617,330,0.9242382676489642,0.5288743031666462,0.9205599781297086,0.8474954948259875,0.841695552656992,0.9495872064079017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,1,0,1,0,0,0,1
94ddcf51-0159-402d-86e8-8459ee31ef46,Biotin 17,biotin-17,,1,Biotin 17 - Premium quality.,,4,0.04059637645428893,335,0.7387949361220474,0.7619189031733016,0.7220189587716063,0.9382103375621837,0.31992323303744613,0.6906959960353909,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
958b2de5-9190-4f82-a587-4df132621d0b,Thermogenic Formula 6,thermogenic-formula-6,,1,Thermogenic Formula 6 - Premium quality.,,5,0.3359818559436025,358,0.8688852954957977,0.6887513471002596,0.6697641897061286,0.7351220597983265,0.6705281516444292,1.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
95bf8f0b-3186-404a-b76d-e1edb385d4eb,Plant Protein 1,plant-protein-1,,1,Plant Protein 1 - Premium quality.,,4,0.37252007002808263,788,0.47919021419439733,0.6098681622198213,0.9494934354765419,0.8650427814891417,0.5666620267290894,0.43339347763417224,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,1,0,0,1
96358e37-1f8c-4b36-a291-a0bf95c6a4a2,Apple Cider Vinegar 2,apple-cider-vinegar-2,,1,Apple Cider Vinegar 2 - Premium quality.,,3,0.8674429806023729,651,0.37274690400483923,0.9737566601691502,0.9821194217167522,0.7861595966087034,0.6398464660748923,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,0,1
967318bd-da03-45d2-9091-338db39fc265,Detox Capsules 7,detox-capsules-7,,1,Detox Capsules 7 - Premium quality.,,4,0.28216153496312235,252,0.5514081916832541,0.45570674709360426,0.9750145535549487,0.9737566601691502,0.9487794636410023,0.7928859131524942,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,1,0,1
9697ca79-97a9-4cef-997b-9489d62776b9,L-Glutamine 5,l-glutamine-5,,1,L-Glutamine 5 - Premium quality.,,5,0.36848577097455126,284,0.9700716897399757,0.918382006208717,0.9174422399472292,0.9506193731418277,0.7685111133111893,0.3733048224778867,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,0,0,1
96b73e01-481a-4362-971d-e977c088f67d,Energy Bar 17,energy-bar-17,,1,Energy Bar 17 - Premium quality.,,5,0.3293807022860056,598,0.12503013137131047,0.8650427814891417,0.9844368669660623,0.7205846872952778,0.7685111133111893,0.778326556204762,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,1,0,0
96e8d326-2285-42a8-b32c-b796416a3491,Sleep Support 17,sleep-support-17,,1,Sleep Support 17 - Premium quality.,,4,0.24119868887349916,933,0.8411672305700457,1.0,0.3003809664473759,0.8892834749245435,0.841695552656992,0.915882961356025,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,0,0,1
973d7ecb-2fc6-4809-99f1-03261b18e7a6,Magnesium Complex 17,magnesium-complex-17,,1,Magnesium Complex 17 - Premium quality.,,3,0.3387523600280471,455,0.5067115911772095,0.918382006208717,0.7824103183150795,0.7861595966087034,0.8865852597665356,0.887511217448728,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
976bc46e-0187-40f1-aada-8c109f7f0a08,Electrolyte Mix 20,electrolyte-mix-20,,1,Electrolyte Mix 20 - Premium quality.,,3,0.5688035940466716,707,0.7804713524019626,0.3525828687777642,0.9600652426463415,0.918382006208717,0.7685111133111893,0.7466096449557734,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
97a78063-95f2-4394-ae63-87bf3444c2f3,Vitamin C 13,vitamin-c-13,,1,Vitamin C 13 - Premium quality.,,5,0.1317439515386134,243,0.7110768711962945,0.7051657375555284,0.7296225131497025,0.9506193731418277,0.7469303770589024,0.924712687084787,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,0,0
97f1370c-9059-49d3-93d0-6ecf969a1119,Whey Protein 18,whey-protein-18,,1,Whey Protein 18 - Premium quality.,,3,0.8422745316814635,248,0.7861431611130669,0.7351220597983265,0.9934664678721488,0.994963503179957,0.9130768489276448,0.9649789674437054,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,0,0,1,0,0,0
980652ef-2aa8-4c88-803b-fe306698458d,Beetroot Juice 2,beetroot-juice-2,,1,Beetroot Juice 2 - Premium quality.,,4,0.594858700788381,889,0.4827170233154008,0.9624510309975854,0.38823676709842325,0.45570674709360426,0.841695552656992,0.7629347951689582,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,1,0,0,0,1
981b89bf-0e3c-47b2-a2c1-7d5f756c2021,Sleep Support 13,sleep-support-13,,1,Sleep Support 13 - Premium quality.,,3,0.47194673461972947,918,0.1934439567995656,0.8382459381141666,0.5557708294077383,0.7861595966087034,0.8250506409446555,0.5916741449658187,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,1,0
987e4827-f327-4e3e-9f82-1f2d7f8d2399,Caffeine Tablets 6,caffeine-tablets-6,,1,Caffeine Tablets 6 - Premium quality.,,3,0.2691628443362659,430,0.8844793760209586,0.8892834749245435,0.6596842761989657,0.7743279387529455,0.7236214062016458,0.9723570319314724,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,1,0,0
98829577-1255-4c6a-a556-c2a8c40215a3,Fat Burner 4,fat-burner-4,,1,Fat Burner 4 - Premium quality.,,4,0.9045435666886774,328,0.6698784580272061,0.9681666598049817,0.9521851354989413,0.6712040604371053,0.8574402884555583,0.3733048224778867,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,1,0
98b02624-20b7-4e06-88f7-31689ef66614,Detox Capsules 8,detox-capsules-8,,1,Detox Capsules 8 - Premium quality.,,4,0.993612567142357,349,0.23029211547929762,0.1762914343888821,0.8149733256083747,0.9737566601691502,0.6705281516444292,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,1,0,1
98b2221a-2471-4792-ab81-d4a9e80ff7fe,Biotin 9,biotin-9,,1,Biotin 9 - Premium quality.,,3,0.24316910071741105,275,0.9069687590732252,0.89687612168416,0.15019048322368794,0.8733823738022095,0.4686790650623293,0.8667869552683445,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
993db2b8-8f72-4f5b-9af6-1347330dfbb6,Electrolyte Mix 12,electrolyte-mix-12,,1,Electrolyte Mix 12 - Premium quality.,,4,0.5726226775498553,136,0.457473117413171,0.5288743031666462,0.9110688667928428,0.1762914343888821,0.7886022980997754,0.95739304303974,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
995f2cb1-1841-4c96-a741-69d0249b4508,Magnesium Complex 12,magnesium-complex-12,,1,Magnesium Complex 12 - Premium quality.,,4,0.8610189798042831,568,0.5574699470715623,0.45570674709360426,0.7220189587716063,1.0,0.0,0.6906959960353909,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,0
996072e9-91e5-4468-b494-f35454e08793,Caffeine Tablets 4,caffeine-tablets-4,,1,Caffeine Tablets 4 - Premium quality.,,3,0.7069612379502348,844,0.6503809930282123,0.9506193731418277,0.8388082167694871,0.994963503179957,0.7886022980997754,0.9495872064079017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
99b2fd1c-7cb9-48e5-949e-372226b40a14,Biotin 4,biotin-4,,1,Biotin 4 - Premium quality.,,5,0.48440181870528165,419,0.2965222519060884,0.5588306254094444,0.649112469029166,0.9444905277071527,0.6982831123151736,0.778326556204762,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,1,0
99b563f0-72bf-41cc-af31-4a8714ba50b1,Omega 3 8,omega-3-8,,1,Omega 3 8 - Premium quality.,,4,0.5227426351048536,670,0.8783017878083399,0.5856274687844196,0.9750145535549487,0.994963503179957,0.40369817316419965,0.887511217448728,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
99c9dac1-c781-42d8-aa17-2e67b63d98bf,Prebiotic Capsules 14,prebiotic-capsules-14,,1,Prebiotic Capsules 14 - Premium quality.,,4,0.695038869520171,20,0.7530887659514858,0.6887513471002596,0.9956662742319112,0.9566039969802683,0.521772319619546,0.6457112531348924,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,1,0,0,0,0
99f05d33-c250-4a78-89c9-d56bf3153abd,Creatine Monohydrate 10,creatine-monohydrate-10,,1,Creatine Monohydrate 10 - Premium quality.,,4,0.6490364991595106,935,0.1997830551274724,0.8814571719444104,0.9750145535549487,0.6098681622198213,0.5666620267290894,0.5916741449658187,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,1,1,0,0,0
9a2fbb3f-2ee5-4722-841b-2e5d1fd97982,Thermogenic Formula 1,thermogenic-formula-1,,1,Thermogenic Formula 1 - Premium quality.,,3,0.7947692175268473,528,0.806390030785721,0.9114134941872085,0.9383792523906672,1.0,0.31992323303744613,0.9795383243914376,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9a38aafe-d41d-49a1-abaa-50044b87275b,Chia Seeds 7,chia-seeds-7,,1,Chia Seeds 7 - Premium quality.,,4,0.9375831873846199,883,0.8117682831410202,0.7205846872952778,0.5384272503221113,0.0,0.7469303770589024,0.778326556204762,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,95.95,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9a837c7f-494b-4254-8034-e99b0909bed6,Keto Bar 2,keto-bar-2,,1,Keto Bar 2 - Premium quality.,,5,0.7144268773376423,564,0.7785659113780437,0.6712040604371053,0.6007619328947518,0.8733823738022095,0.9703601998932891,0.29583707248290936,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,57.0,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9a9a3bc3-adf9-4a7f-a7da-5818c003f6c9,Meal Shake 7,meal-shake-7,,1,Meal Shake 7 - Premium quality.,,5,0.9380808051836715,985,0.37274690400483923,0.9444905277071527,0.954843807693316,0.6887513471002596,0.841695552656992,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9aba1e3e-8a36-4b9e-83a1-78dd39b1a05a,Fiber Boost 5,fiber-boost-5,,1,Fiber Boost 5 - Premium quality.,,4,0.963952937923803,71,0.8099821517785886,0.4093360343955374,0.757619990357176,0.7351220597983265,0.9001321988972735,0.887511217448728,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9ae4a6b5-9733-4ee3-b6ab-9734e0c89c3d,Ashwagandha 12,ashwagandha-12,,1,Ashwagandha 12 - Premium quality.,,4,0.9457708237747005,972,0.6326529676334522,0.6319981814824864,0.9174422399472292,0.994963503179957,0.8723772382265289,0.819836637888477,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9ae888b5-973f-46ff-80ae-4b2e2d3d0717,Beetroot Juice 3,beetroot-juice-3,,1,Beetroot Juice 3 - Premium quality.,,4,0.883184416049466,389,0.7880191174822273,0.994963503179957,0.6596842761989657,0.9566039969802683,0.20184908658209982,0.9795383243914376,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,1
9afd396c-6684-4672-ac9a-6dd57e6cac3c,Creatine Monohydrate 11,creatine-monohydrate-11,,1,Creatine Monohydrate 11 - Premium quality.,,4,0.5820825857606784,434,0.2807932801097741,0.9898252520964466,0.7703694949060205,0.6098681622198213,0.521772319619546,0.55995723371683,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9b042164-6a1c-4d83-8877-210cfe40dc3e,Beetroot Juice 8,beetroot-juice-8,,1,Beetroot Juice 8 - Premium quality.,,3,0.8830715546916166,758,0.6300666462139923,0.6712040604371053,0.764088502509945,0.9624510309975854,0.7236214062016458,0.8443337464867927,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,84.52,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,1,0,0,1
9b0ba5bf-0732-4dc0-9386-9cd35690f9ba,L-Glutamine 4,l-glutamine-4,,1,L-Glutamine 4 - Premium quality.,,4,0.9765615793171885,617,0.9700716897399757,0.6319981814824864,0.9912440990023085,0.9114134941872085,0.6055472597462994,0.29583707248290936,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9b19d44e-877d-4217-ba98-edb790f6f44a,Coconut Water 10,coconut-water-10,,1,Coconut Water 10 - Premium quality.,,4,0.7580708224695838,111,0.9490414407965906,0.9898252520964466,0.8432759846484608,0.9042486604437607,0.521772319619546,0.18665241123894336,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9b7b8515-15fb-4ead-ace8-8c857bb06fa6,Meal Shake 2,meal-shake-2,,1,Meal Shake 2 - Premium quality.,,4,0.7227467474544698,271,0.740862888580688,0.9624510309975854,0.7509524161184398,0.7351220597983265,0.20184908658209982,0.6200458888731157,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,1,1,0
9cfdc69e-8c44-418c-be16-5a1d6e5db7c7,Joint Support 15,joint-support-15,,1,Joint Support 15 - Premium quality.,,4,0.6511578265198898,490,0.5483486602935947,0.4949126260482233,0.8561517958551143,0.9624510309975854,0.7236214062016458,0.9415483256178017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9d49639b-97e6-4284-b281-5162f6209382,Immune Gummies 19,immune-gummies-19,,1,Immune Gummies 19 - Premium quality.,,5,0.2989100796869564,376,0.881400418905069,0.8186720687910748,0.8643293348478939,0.3525828687777642,0.6982831123151736,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,1,1
9d558376-dd3a-4927-b83c-54635ca8d96f,BCAA Powder 12,bcaa-powder-12,,1,BCAA Powder 12 - Premium quality.,,5,0.9507263897647471,534,0.586691684881707,0.994963503179957,0.9011428993421277,0.7619189031733016,0.9130768489276448,0.9415483256178017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9d6c163f-fc9d-4946-976c-1e142c28d06b,Prebiotic Capsules 7,prebiotic-capsules-7,,1,Prebiotic Capsules 7 - Premium quality.,,3,0.9810000634494092,473,0.6863184770428061,0.5856274687844196,0.9045023319895283,0.6887513471002596,0.8073963463283993,0.9795383243914376,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9e091bc6-0412-4d06-a431-9eeef77a4054,Almond Protein 5,almond-protein-5,,1,Almond Protein 5 - Premium quality.,,5,0.7911589304193023,156,0.5452697031777056,0.5856274687844196,0.9236334915818912,0.9444905277071527,0.521772319619546,0.9332620561947169,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,68.21,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9ebf455d-ded0-4f8e-96b2-7c1359ac2546,Fiber Boost 2,fiber-boost-2,,1,Fiber Boost 2 - Premium quality.,,3,0.4835542036191729,370,0.7650139763095676,0.8082896158713685,0.954843807693316,0.7351220597983265,0.9904513846818753,0.9723570319314724,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9f33f30a-1efb-43b3-92f9-5a2a014b44d7,Electrolyte Mix 4,electrolyte-mix-4,,1,Electrolyte Mix 4 - Premium quality.,,3,0.9552438274578388,932,0.4462386199846309,0.8564204378649686,0.8561517958551143,0.9845810502602507,0.7469303770589024,0.3733048224778867,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9f837912-dbd9-4e4b-9680-d13648b6abf1,Joint Support 3,joint-support-3,,1,Joint Support 3 - Premium quality.,,5,0.6636730169148042,30,0.867297948361061,0.8564204378649686,0.988998699993175,0.9382103375621837,0.6705281516444292,0.5916741449658187,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9fea7eac-478d-4fbe-a9f1-6f78b930074e,Multivitamin 3,multivitamin-3,,1,Multivitamin 3 - Premium quality.,,3,0.718235870429982,538,0.1934439567995656,0.7351220597983265,0.9626295218680472,0.8892834749245435,0.9487794636410023,0.915882961356025,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,1,0,1,0,0,0,0
a0571419-fbdb-400e-a966-25896f0e3fc9,Vitamin C 8,vitamin-c-8,,1,Vitamin C 8 - Premium quality.,,5,0.9102539168779078,875,0.6769925335339391,0.45570674709360426,0.8602791409376933,0.7861595966087034,0.6055472597462994,0.9332620561947169,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,0
a0d49cce-132f-4dec-8574-075c0d45e757,Magnesium Complex 4,magnesium-complex-4,,1,Magnesium Complex 4 - Premium quality.,,4,0.09671624680816215,361,0.9987891776064663,0.9042486604437607,0.9045023319895283,0.8286472601695658,0.9999999999999999,0.29583707248290936,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,0,0,0,1,0,0
a0d98a74-0737-491d-9276-b10e3f216e25,Meal Replacement 6,meal-replacement-6,,1,Meal Replacement 6 - Premium quality.,,3,0.8908465326420072,679,0.8767450156313172,0.994963503179957,0.7703694949060205,0.9042486604437607,0.9373581301246586,0.7928859131524942,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,1,0,1
a106ec86-fd7a-460a-b1df-257da61b29bc,Electrolyte Mix 2,electrolyte-mix-2,,1,Electrolyte Mix 2 - Premium quality.,,5,0.9005500389299248,396,0.3016538777468014,0.4093360343955374,0.9934664678721488,0.9042486604437607,0.4686790650623293,0.3733048224778867,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,88.03,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,0,0,1
a1a7b0e5-ca98-483a-9115-908feeaabdf5,BCAA Powder 16,bcaa-powder-16,,1,BCAA Powder 16 - Premium quality.,,5,0.5795951111479252,233,0.8625044913741293,0.7205846872952778,0.9600652426463415,1.0,0.31992323303744613,0.3733048224778867,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,1,1,0
a1d00835-0fb8-496b-abe1-e02baa1ba2e5,Turmeric Capsules 8,turmeric-capsules-8,,1,Turmeric Capsules 8 - Premium quality.,,3,0.2605123018639297,382,0.7219259616457747,0.7861595966087034,0.6379982859432912,0.8474954948259875,0.5666620267290894,0.906753866493523,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,0
a1d2f270-891a-48b5-942a-d06b61042fae,Energy Shot 16,energy-shot-16,,1,Energy Shot 16 - Premium quality.,,3,0.7242129320024253,584,0.8936006627989257,0.4949126260482233,0.9956662742319112,0.5588306254094444,0.9703601998932891,0.6691418949607961,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,1,0,0,0,0
a26bd2da-5ce8-4f30-8bd6-e574e9c6f102,Turmeric Capsules 14,turmeric-capsules-14,,1,Turmeric Capsules 14 - Premium quality.,,5,0.5330858147587321,137,0.9256500127993599,0.9792264361027441,0.9912440990023085,0.1762914343888821,0.5666620267290894,0.4824894837218527,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,0,1,0,1,1
